task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P2_task_1,deepseek-reasoner,hard,Q2,0.02,False,0.0,470,142,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_2,deepseek-reasoner,medium,Q2,0.01,False,0.0,473,244,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P2_task_3,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,136,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,96,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100041"",
  ""assigned_printer"": ""Printer_1""
}"
P2_task_5,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,117,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1116"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100010"",
    ""3DOR10002"",
    ""3DOR10006"",
    ""3DOR10007"",
    ""3DOR10009""
  ]
}"
P2_task_6,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,86,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL112"",
  ""gear_count"": 0,
  ""gear_list"": []
}"
P2_task_7,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,189,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P2_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,220,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_9,deepseek-reasoner,medium,Q1,0.01,False,0.0,473,181,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100012"",
  ""assigned_printer"": ""Printer_2""
}"
P2_task_10,deepseek-reasoner,easy,Q1,0.01,False,0.0,467,95,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_1,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,174,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_2,deepseek-reasoner,medium,Q3,0.01,False,0.0,473,67,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100026"",
  ""assigned_printer"": ""Printer_6""
}"
P3_task_3,deepseek-reasoner,medium,Q2,0.01,False,0.0,473,170,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P3_task_4,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,192,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P3_task_5,deepseek-reasoner,hard,Q2,0.01,False,0.0,470,128,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,55,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_7,deepseek-reasoner,easy,Q1,0.01,False,0.0,467,167,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,189,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_9,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,157,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P3_task_10,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,213,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P4_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,51,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100095"",
  ""assigned_printer"": ""Printer_5""
}"
P4_task_2,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,186,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_3,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,60,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P4_task_4,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,150,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P4_task_5,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,56,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1120"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100063"",
    ""3DOR100064"",
    ""3DOR100066"",
    ""3DOR100067""
  ]
}"
P4_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,162,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_7,deepseek-reasoner,medium,Q3,0.01,False,0.0,473,231,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100023"",
  ""assigned_printer"": ""Printer_3""
}"
P4_task_8,deepseek-reasoner,medium,Q1,0.01,False,0.0,473,176,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P4_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,80,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_10,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,118,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P5_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,206,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P5_task_2,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,89,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P5_task_3,deepseek-reasoner,medium,Q1,0.01,False,0.0,473,194,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100082"",
  ""assigned_printer"": ""Printer_2""
}"
P5_task_4,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,210,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P5_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,241,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_6,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,186,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1119"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100042"",
    ""3DOR100044"",
    ""3DOR100046"",
    ""3DOR100048""
  ]
}"
P5_task_7,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,79,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,203,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,163,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_10,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,239,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_1,deepseek-reasoner,medium,Q2,0.01,False,0.0,473,174,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P6_task_2,deepseek-reasoner,medium,Q3,0.01,False,0.0,473,77,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P6_task_3,deepseek-reasoner,medium,Q1,0.01,False,0.0,473,156,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P6_task_4,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,132,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_5,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,165,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P6_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,243,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_7,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,205,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P6_task_8,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,56,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P6_task_9,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,58,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1017"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100021"",
    ""3DOR100022"",
    ""3DOR100023"",
    ""3DOR100024"",
    ""3DOR100030""
  ]
}"
P6_task_10,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,163,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_1,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,137,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P7_task_2,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,121,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P7_task_3,deepseek-reasoner,medium,Q3,0.01,False,0.0,473,167,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100076"",
  ""assigned_printer"": ""Printer_6""
}"
P7_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,214,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00116"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,183,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P7_task_6,deepseek-reasoner,easy,Q1,0.01,False,0.0,467,162,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_7,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,217,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P7_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,172,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_9,deepseek-reasoner,hard,Q2,0.01,False,0.0,470,189,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_10,deepseek-reasoner,hard,Q3,0.01,False,0.0,470,196,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,180,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0011"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_2,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,204,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P8_task_3,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,116,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P8_task_4,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,110,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1114"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100072"",
    ""3DOR100074"",
    ""3DOR100077"",
    ""3DOR100078""
  ]
}"
P8_task_5,deepseek-reasoner,medium,Q2,0.01,False,0.0,473,98,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P8_task_6,deepseek-reasoner,hard,Q3,0.01,False,0.0,470,129,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_7,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,174,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,180,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,151,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_10,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,191,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P9_task_1,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,152,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_2,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,206,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P9_task_3,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,141,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00118"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,106,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P9_task_5,deepseek-reasoner,medium,Q3,0.01,False,0.0,473,186,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P9_task_6,deepseek-reasoner,easy,Q3,0.01,False,0.0,467,162,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P9_task_7,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,82,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P9_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,470,147,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_9,deepseek-reasoner,medium,Q1,0.01,False,0.0,473,240,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100054"",
  ""assigned_printer"": ""Printer_4""
}"
P9_task_10,deepseek-reasoner,easy,Q2,0.01,False,0.0,467,131,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P1_task_1,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,209,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P1_task_2,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,213,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P1_task_3,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,228,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P1_task_4,o4-mini-2025-04-16,medium,Q2,0.01,False,0.0,473,202,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100056"",
  ""assigned_printer"": ""Printer_6""
}"
P1_task_5,o4-mini-2025-04-16,easy,Q1,0.01,False,0.0,467,148,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P1_task_6,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,71,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_7,o4-mini-2025-04-16,hard,Q3,0.01,False,0.0,470,66,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0015"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_8,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,238,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1011"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100012"",
    ""3DOR100013"",
    ""3DOR100015"",
    ""3DOR100020""
  ]
}"
P1_task_9,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,240,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P1_task_10,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,229,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_1,o4-mini-2025-04-16,hard,Q2,0.01,False,0.0,470,249,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_2,o4-mini-2025-04-16,medium,Q2,0.01,False,0.0,473,177,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P2_task_3,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,236,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_4,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,61,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100041"",
  ""assigned_printer"": ""Printer_1""
}"
