task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P4_task_2,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,380,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_3,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,161,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_4,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,197,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_5,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,163,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,242,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_7,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,225,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_8,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,396,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,193,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_10,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,219,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,158,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_2,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,345,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_3,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,238,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_4,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,332,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,276,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_6,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,275,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_7,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,172,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,150,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,337,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_10,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,436,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_1,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,401,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_2,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,366,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_3,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,236,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_4,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,244,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_5,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,344,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_6,deepseek-reasoner,hard,Q0,0.0,False,0.0,261,454,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_7,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,428,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_8,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,324,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_9,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,200,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_10,deepseek-reasoner,hard,Q0,0.0,False,0.0,261,282,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_1,deepseek-reasoner,easy,Q0,0.0,False,0.0,255,364,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_2,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,260,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_3,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,185,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_4,deepseek-reasoner,medium,Q0,0.0,False,0.0,267,331,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,307,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_6,deepseek-reasoner,easy,Q1,0.0,False,0.0,69,384,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_7,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,313,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,285,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_9,deepseek-reasoner,hard,Q2,0.0,False,0.0,75,400,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_10,deepseek-reasoner,hard,Q3,0.0,False,0.0,75,171,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,454,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_2,deepseek-reasoner,easy,Q0,0.01,False,0.0,255,173,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_3,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,157,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_4,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,428,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_5,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,387,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_6,deepseek-reasoner,hard,Q3,0.0,False,0.0,75,217,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_7,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,336,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,213,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,246,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_10,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,172,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_1,deepseek-reasoner,hard,Q0,0.0,False,0.0,261,195,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_2,deepseek-reasoner,hard,Q0,0.0,False,0.0,261,270,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_3,deepseek-reasoner,hard,Q0,0.0,False,0.0,261,387,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,267,281,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_5,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,306,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_6,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,407,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_7,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,181,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,261,195,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_9,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,436,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_10,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,329,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_1,o4-mini-2025-04-16,easy,Q2,0.0,False,0.0,69,248,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_2,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,267,403,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_3,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,255,219,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_4,o4-mini-2025-04-16,medium,Q2,0.0,False,0.0,81,277,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_5,o4-mini-2025-04-16,easy,Q1,0.0,False,0.0,69,272,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_6,o4-mini-2025-04-16,hard,Q1,0.0,False,0.0,75,287,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_7,o4-mini-2025-04-16,hard,Q3,0.0,False,0.0,75,268,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
