task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P2_task_1,deepseek-reasoner,hard,Q2,0.0,False,0.0,75,246,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_2,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,206,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_3,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,274,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,303,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_5,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,311,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_6,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,212,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_7,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,283,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,235,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_9,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,343,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_10,deepseek-reasoner,easy,Q1,0.0,False,0.0,69,233,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_1,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,177,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_2,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,284,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_3,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,221,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_4,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,425,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_5,deepseek-reasoner,hard,Q2,0.0,False,0.0,75,329,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,338,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_7,deepseek-reasoner,easy,Q1,0.0,False,0.0,69,248,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,381,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_9,deepseek-reasoner,medium,Q0,0.0,False,0.0,234,269,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_10,deepseek-reasoner,easy,Q0,0.0,False,0.0,222,174,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,151,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_2,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,260,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_3,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,140,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_4,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,316,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_5,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,176,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,243,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_7,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,268,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_8,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,248,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,395,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_10,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,356,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_1,deepseek-reasoner,medium,Q0,0.0,False,0.0,234,239,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_2,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,153,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_3,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,390,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_4,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,269,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,341,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_6,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,301,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_7,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,204,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,323,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,233,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_10,deepseek-reasoner,hard,Q0,0.0,False,0.0,228,365,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_1,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,304,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_2,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,233,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_3,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,263,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_4,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,339,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_5,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,211,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_6,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,199,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_7,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,439,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_8,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,375,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_9,deepseek-reasoner,easy,Q0,0.0,False,0.0,222,386,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_10,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,119,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_1,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,288,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_2,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,397,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_3,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,221,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,303,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_5,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,269,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_6,deepseek-reasoner,easy,Q1,0.0,False,0.0,69,302,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_7,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,110,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,237,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_9,deepseek-reasoner,hard,Q2,0.0,False,0.0,75,295,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_10,deepseek-reasoner,hard,Q3,0.0,False,0.0,75,286,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_1,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,477,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_2,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,232,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_3,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,385,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_4,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,260,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_5,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,312,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_6,deepseek-reasoner,hard,Q3,0.0,False,0.0,75,215,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_7,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,157,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_8,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,431,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_9,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,420,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_10,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,310,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_1,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,332,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_2,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,131,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_3,deepseek-reasoner,hard,Q0,0.0,False,0.0,228,395,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_4,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,153,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_5,deepseek-reasoner,medium,Q3,0.0,False,0.0,81,361,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_6,deepseek-reasoner,easy,Q3,0.0,False,0.0,69,197,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_7,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,309,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_8,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,179,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_9,deepseek-reasoner,medium,Q1,0.0,False,0.0,81,362,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_10,deepseek-reasoner,easy,Q2,0.0,False,0.0,69,296,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_1,o4-mini-2025-04-16,easy,Q2,0.0,False,0.0,69,199,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_2,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,234,180,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_3,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,222,281,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_4,o4-mini-2025-04-16,medium,Q2,0.0,False,0.0,81,340,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_5,o4-mini-2025-04-16,easy,Q1,0.0,False,0.0,69,253,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_6,o4-mini-2025-04-16,hard,Q1,0.0,False,0.0,75,388,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_7,o4-mini-2025-04-16,hard,Q3,0.0,False,0.0,75,303,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
