row,table_column,original,corrupted,error_type,removed_char,position,timestamp
223,location_data._value,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.105036
276,relationship_data.child,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105292
277,relationship_data.child,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105317
278,relationship_data.child,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105339
279,relationship_data.child,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105359
284,relationship_data.child,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105379
285,relationship_data.child,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105398
286,relationship_data.child,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105417
287,relationship_data.child,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105437
300,relationship_data.child,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105456
301,relationship_data.child,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105475
302,relationship_data.child,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105494
303,relationship_data.child,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105513
304,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105533
305,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105552
306,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105580
307,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105600
316,relationship_data.child,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.105620
317,relationship_data.child,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.105639
318,relationship_data.child,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.105658
319,relationship_data.child,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.105678
408,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105697
409,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105716
410,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105735
411,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105754
412,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105772
413,relationship_data.child,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.105791
422,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105810
423,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105829
424,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105849
425,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105868
426,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105887
427,relationship_data.child,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.105908
428,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.105928
429,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.105947
430,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.105967
431,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.105986
432,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.106006
433,relationship_data.child,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.106025
438,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106044
439,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106063
440,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106082
441,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106102
442,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106121
443,relationship_data.child,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.106140
444,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106159
445,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106179
446,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106198
447,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106217
448,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106237
449,relationship_data.child,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.106256
502,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106276
503,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106295
504,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106314
505,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106334
506,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106354
507,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106373
508,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106392
509,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106413
510,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106432
511,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106451
512,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106469
513,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106488
514,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106514
515,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106533
516,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106552
517,relationship_data.child,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.106572
518,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106590
519,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106610
520,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106629
521,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106648
522,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106667
523,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106686
524,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106705
525,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106724
526,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106744
527,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106763
528,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106782
529,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.106801
542,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106820
543,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106838
544,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106857
545,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106878
546,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106896
547,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106915
548,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106934
549,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106954
550,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106973
551,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.106992
552,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107010
553,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107029
554,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107047
555,relationship_data.child,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107066
568,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107085
569,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107104
570,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107123
571,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107142
572,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107161
573,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107180
574,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107199
575,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.107218
576,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107237
577,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107255
578,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107273
579,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107292
580,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107310
581,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107329
582,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107348
583,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107404
584,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107450
585,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107475
586,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107497
587,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107543
588,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107565
589,relationship_data.child,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.107586
590,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107605
591,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107626
592,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107646
593,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107665
594,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107684
595,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107703
596,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107722
597,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107741
598,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107760
599,relationship_data.child,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.107779
600,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107798
601,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107817
602,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107837
603,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107855
604,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107874
605,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107892
606,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107911
607,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107930
608,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107951
609,relationship_data.child,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.107970
610,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.107989
611,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108008
612,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108027
613,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108046
614,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108064
615,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108083
616,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108102
617,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108121
618,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108140
619,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108159
620,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108178
621,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108197
622,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108217
623,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108236
624,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108257
625,relationship_data.child,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.108276
0,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108470
1,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108494
2,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108514
3,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108534
4,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108553
5,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108571
6,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108590
7,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.108610
8,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.108629
9,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.108649
16,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108668
17,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108687
18,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108707
19,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108726
20,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108746
21,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108766
30,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108786
31,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108806
32,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108825
33,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108845
34,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108865
35,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.108885
36,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108904
37,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108924
38,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108945
39,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108964
40,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.108983
41,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109002
42,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109022
43,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109042
44,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109061
45,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109080
46,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109100
