row,table_column,original,corrupted,error_type,removed_char,position,timestamp
511,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317501
512,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317520
513,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317539
514,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317558
515,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317577
516,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317596
517,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317617
518,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317636
519,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317655
520,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317674
521,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317693
522,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317711
523,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317730
524,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317750
525,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317769
526,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317787
527,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317806
528,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317825
529,relationship_data.child,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317843
530,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317863
531,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317882
532,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317901
533,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317921
534,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317940
535,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317959
536,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317978
537,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.317997
538,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.318016
539,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.318035
540,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.318054
541,relationship_data.child,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.318073
542,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318092
543,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318113
544,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318132
545,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318151
546,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318170
547,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318189
548,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318208
549,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318227
550,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318246
551,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318265
552,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318284
553,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318303
554,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318321
555,relationship_data.child,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318340
556,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318359
557,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318377
558,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318399
559,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318418
560,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318437
561,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318455
562,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318474
563,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318492
564,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318511
565,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318532
566,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318551
567,relationship_data.child,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.318570
568,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318589
569,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318607
570,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318626
571,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318645
572,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318663
573,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318682
574,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318725
575,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.318748
590,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318768
591,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318787
592,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318805
593,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318824
594,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318843
595,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318861
596,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318880
597,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318898
598,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318917
599,relationship_data.child,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.318935
600,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.318954
601,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.318973
602,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.318993
603,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319011
604,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319030
605,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319049
606,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319068
607,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319086
608,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319105
609,relationship_data.child,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.319126
0,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319289
1,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319310
2,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319329
3,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319349
4,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319368
5,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319387
6,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319406
7,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319425
8,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319444
9,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319462
10,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319481
11,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319500
12,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319521
13,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319540
14,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319559
15,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.319578
16,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319596
17,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319614
18,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319633
19,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319651
20,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319670
21,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319689
22,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319707
23,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319726
24,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319744
25,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319762
26,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319781
27,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319799
28,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319818
29,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.319836
30,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319855
31,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319873
32,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319892
33,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319911
34,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319929
35,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.319948
46,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.319967
47,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.319987
48,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320006
49,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320025
50,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320043
51,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320062
52,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320080
53,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320099
54,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320117
55,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320136
56,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320155
57,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320173
