row,table_column,original,corrupted,error_type,removed_char,position,timestamp
248,relationship_data.child,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036687
249,relationship_data.child,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036706
250,relationship_data.child,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036726
251,relationship_data.child,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036745
256,relationship_data.child,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036764
257,relationship_data.child,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036783
258,relationship_data.child,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036802
259,relationship_data.child,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036821
272,relationship_data.child,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.036841
273,relationship_data.child,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.036860
274,relationship_data.child,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.036880
275,relationship_data.child,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.036899
502,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.036918
503,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.036937
504,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.036957
505,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.036976
506,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.036995
507,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037014
508,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037034
509,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037054
510,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037073
511,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037092
512,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037110
513,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037130
514,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037148
515,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037168
516,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037187
517,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.037207
518,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037226
519,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037245
520,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037267
521,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037286
522,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037305
523,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037324
524,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037344
525,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037363
526,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037382
527,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037401
528,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037420
529,relationship_data.child,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.037439
542,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037458
543,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037477
544,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037496
545,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037543
546,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037567
547,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037587
548,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037607
549,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037626
550,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037645
551,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037665
552,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037684
553,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037703
554,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037722
555,relationship_data.child,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.037741
568,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037760
569,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037779
570,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037801
571,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037820
572,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037840
573,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037859
574,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037878
575,relationship_data.child,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.037897
576,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.037916
577,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.037935
578,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.037954
579,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.037973
580,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.037992
581,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038010
582,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038029
583,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038047
584,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038066
585,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038085
586,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038103
587,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038122
588,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038141
589,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038159
590,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038178
591,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038197
592,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038217
593,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038236
594,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038257
595,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038276
596,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038295
597,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038315
598,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038334
599,relationship_data.child,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.038352
0,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038513
1,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038536
2,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038556
3,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038576
4,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038595
5,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038614
6,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038633
7,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.038652
8,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.038671
9,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.038690
16,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038710
17,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038728
18,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038748
19,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038767
20,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038786
21,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.038805
30,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038824
31,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038846
32,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038865
33,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038884
34,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038903
35,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.038922
36,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038940
37,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038959
38,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038978
39,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.038997
40,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039015
41,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039034
42,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039053
43,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039072
44,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039090
45,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039109
46,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039128
47,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039148
48,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039167
49,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039186
50,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039205
51,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039224
52,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039243
53,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039262
66,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039281
67,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039300
70,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039319
71,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039340
74,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039359
75,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039378
76,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039397
77,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039415
78,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039434
79,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039453
88,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039472
89,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039491
92,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039510
93,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039529
96,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039548
97,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039567
100,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039587
101,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039606
108,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039625
109,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039643
118,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039662
119,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039681
126,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039700
127,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039719
128,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039741
129,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039760
132,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039780
133,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.039800
148,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039819
