row,table_column,original,corrupted,error_type,removed_char,position,timestamp
166,location_data._value,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765232
224,location_data._value,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.765251
225,location_data._value,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765271
226,location_data._value,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765290
227,location_data._value,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765309
228,location_data._value,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.765328
98,relationship_data.child,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765593
99,relationship_data.child,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765618
100,relationship_data.child,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765644
101,relationship_data.child,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765664
198,relationship_data.child,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765684
199,relationship_data.child,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765705
200,relationship_data.child,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765724
201,relationship_data.child,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765758
202,relationship_data.child,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.765778
203,relationship_data.child,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.765797
204,relationship_data.child,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.765816
205,relationship_data.child,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.765835
206,relationship_data.child,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765857
207,relationship_data.child,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765877
208,relationship_data.child,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765902
209,relationship_data.child,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765921
210,relationship_data.child,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765940
211,relationship_data.child,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765959
212,relationship_data.child,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765980
213,relationship_data.child,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765999
214,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.766019
215,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.766038
216,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.766057
217,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.766076
462,relationship_data.child,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766096
463,relationship_data.child,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766116
464,relationship_data.child,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766136
465,relationship_data.child,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766155
466,relationship_data.child,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.766174
467,relationship_data.child,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.766194
468,relationship_data.child,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.766213
469,relationship_data.child,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.766233
474,relationship_data.child,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.766253
475,relationship_data.child,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.766272
476,relationship_data.child,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.766291
477,relationship_data.child,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.766310
478,relationship_data.child,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766335
479,relationship_data.child,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766354
480,relationship_data.child,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766373
481,relationship_data.child,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.766392
518,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766411
519,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766431
520,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766450
521,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766469
522,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766488
523,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766507
524,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766526
525,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766545
526,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766564
527,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766583
528,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766603
529,relationship_data.child,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.766622
530,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766642
531,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766661
532,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766682
533,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766702
534,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766721
535,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766740
536,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766760
537,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766779
538,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766798
539,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766817
540,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766837
541,relationship_data.child,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.766856
542,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766875
543,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766894
544,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766913
545,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766933
546,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766952
547,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766971
548,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.766991
549,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767010
550,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767030
551,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767050
552,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767070
553,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767089
554,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767108
555,relationship_data.child,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.767128
568,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767146
569,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767166
570,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767188
571,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767207
572,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767226
573,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767245
574,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767263
575,relationship_data.child,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767282
576,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767304
577,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767323
578,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767342
579,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767361
580,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767380
581,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767400
582,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767418
583,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767437
584,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767456
585,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767475
586,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767493
587,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767512
588,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767531
589,relationship_data.child,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.767554
590,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767573
591,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767592
592,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767614
593,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767633
594,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767652
595,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767671
596,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767692
597,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767712
598,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767731
599,relationship_data.child,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.767750
8,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767897
9,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.767920
10,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.767940
11,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.767960
12,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.767980
13,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.768000
14,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.768019
15,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.768038
16,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768058
17,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768091
18,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768110
19,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768130
20,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768149
21,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768168
30,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768187
31,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768206
32,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768226
33,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768245
34,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768264
35,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768283
36,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768302
37,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768321
38,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768339
39,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768358
40,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768377
41,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768395
42,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768414
43,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768432
44,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768451
45,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768469
46,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768488
47,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768507
48,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768526
49,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768545
50,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768564
51,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768585
52,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768604
53,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768623
66,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768642
67,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768661
68,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.768680
69,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.768699
70,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768718
71,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.768737
74,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768756
75,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768796
76,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768815
77,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.768834
78,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768853
79,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768871
88,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768890
89,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.768909
96,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768928
97,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.768946
98,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.768965
99,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.768983
100,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769002
101,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769020
104,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769039
105,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769058
114,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769077
115,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769098
118,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769117
119,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769136
126,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769155
127,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769173
128,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769192
129,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769210
132,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.769229
133,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.769248
144,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769266
145,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769285
148,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769304
149,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769323
