row,table_column,original,corrupted,error_type,timestamp
189,location_data._value,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113680
190,location_data._value,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113698
223,location_data._value,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113716
106,relationship_data.child,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113994
107,relationship_data.child,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114017
108,relationship_data.child,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114037
109,relationship_data.child,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114056
120,relationship_data.child,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114075
121,relationship_data.child,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114094
122,relationship_data.child,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114113
123,relationship_data.child,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114132
130,relationship_data.child,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114150
131,relationship_data.child,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114169
132,relationship_data.child,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114188
133,relationship_data.child,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114206
134,relationship_data.child,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114224
135,relationship_data.child,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114243
136,relationship_data.child,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114262
137,relationship_data.child,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114281
138,relationship_data.child,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114301
139,relationship_data.child,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114322
140,relationship_data.child,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114340
141,relationship_data.child,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114358
276,relationship_data.child,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114376
277,relationship_data.child,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114394
278,relationship_data.child,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114412
279,relationship_data.child,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114430
284,relationship_data.child,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114448
285,relationship_data.child,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114467
286,relationship_data.child,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114485
287,relationship_data.child,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114502
300,relationship_data.child,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114521
301,relationship_data.child,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114541
302,relationship_data.child,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114559
303,relationship_data.child,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114577
304,relationship_data.child,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114594
305,relationship_data.child,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114613
306,relationship_data.child,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114631
307,relationship_data.child,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114649
316,relationship_data.child,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114667
317,relationship_data.child,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114685
318,relationship_data.child,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114703
319,relationship_data.child,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114721
502,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114739
503,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114758
504,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114776
505,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114794
506,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114812
507,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114830
508,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114848
509,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114866
510,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114884
511,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114902
512,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114920
513,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114939
514,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114958
515,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114977
516,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.114996
517,relationship_data.child,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115063
518,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115091
519,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115112
520,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115132
521,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115152
522,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115171
523,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115190
524,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115209
525,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115227
526,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115245
527,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115263
528,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115281
529,relationship_data.child,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115299
542,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115317
543,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115336
544,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115354
545,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115374
546,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115394
547,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115412
548,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115431
549,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115449
550,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115467
551,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115486
552,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115504
553,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115522
554,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115539
555,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115557
556,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115575
557,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115593
558,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115611
559,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115629
560,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115647
561,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115665
562,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115683
563,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115701
564,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115719
565,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115739
566,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115757
567,relationship_data.child,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115775
590,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115793
591,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115810
592,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115828
593,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115846
594,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115864
595,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115948
596,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115970
597,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.115989
598,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116007
599,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116026
600,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116044
601,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116063
602,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116081
603,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116098
604,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116117
605,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116135
606,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116153
607,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116171
608,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116189
609,relationship_data.child,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116207
610,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116227
611,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116246
612,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116265
613,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116286
614,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116304
615,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116321
616,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116339
617,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116357
618,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116375
619,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116393
620,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116410
621,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116429
622,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116447
623,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116465
624,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116483
625,relationship_data.child,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116501
0,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116697
1,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116721
2,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116742
3,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116761
4,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116780
5,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116799
6,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116818
7,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116837
8,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116858
9,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116883
16,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116905
17,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116925
18,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116945
19,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116964
20,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.116983
21,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117002
22,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117022
23,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117040
24,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117059
25,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117078
26,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117096
27,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117114
28,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117132
29,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117150
46,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117168
47,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117186
48,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117205
49,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117223
50,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117243
51,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117265
52,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117285
53,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117304
54,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117324
55,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117343
56,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117361
57,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117378
58,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117396
59,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117414
60,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117432
61,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117450
62,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117468
63,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117486
64,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117505
65,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117523
66,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117541
67,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117558
70,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117576
71,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117594
72,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117612
73,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117630
78,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117648
79,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117665
80,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117685
81,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117703
82,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117721
83,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117739
88,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117756
89,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117774
92,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117792
93,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117809
96,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117827
97,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117846
100,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117864
101,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117883
106,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117901
107,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117919
108,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117938
109,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117955
118,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117973
119,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.117991
120,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118009
121,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118026
122,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118044
123,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118062
130,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118080
