row,table_column,original,corrupted,error_type,timestamp
149,relationship_data.child,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564636
364,relationship_data.child,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564658
365,relationship_data.child,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564681
366,relationship_data.child,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564703
367,relationship_data.child,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564725
372,relationship_data.child,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564747
373,relationship_data.child,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564769
374,relationship_data.child,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564791
375,relationship_data.child,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564813
384,relationship_data.child,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564835
385,relationship_data.child,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564857
386,relationship_data.child,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564948
387,relationship_data.child,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564971
396,relationship_data.child,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564992
397,relationship_data.child,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565014
398,relationship_data.child,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565036
399,relationship_data.child,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565058
404,relationship_data.child,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565080
405,relationship_data.child,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565102
406,relationship_data.child,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565124
407,relationship_data.child,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565146
502,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565168
503,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565190
504,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565212
505,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565234
506,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565256
507,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565278
508,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565301
509,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565356
510,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565418
511,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565454
512,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565479
513,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565503
514,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565526
515,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565549
516,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565572
517,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565594
518,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565616
519,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565639
520,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565662
521,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565684
522,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565706
523,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565728
524,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565750
525,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565772
526,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565795
527,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565817
528,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565840
529,relationship_data.child,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565861
530,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565883
531,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565905
532,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565927
533,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565949
534,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565971
535,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.565993
536,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566015
537,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566037
538,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566060
539,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566082
540,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566104
541,relationship_data.child,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566126
542,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566151
543,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566173
544,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566195
545,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566217
546,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566239
547,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566261
548,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566283
549,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566305
550,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566327
551,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566348
552,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566375
553,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566396
554,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566419
555,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566440
568,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566462
569,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566484
570,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566508
571,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566530
572,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566552
573,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566574
574,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566596
575,relationship_data.child,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566617
576,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566639
577,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566661
578,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566763
579,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566790
580,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566813
581,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566836
582,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566860
583,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566882
584,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566905
585,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566927
586,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566950
587,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566972
588,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.566994
589,relationship_data.child,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567016
610,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567038
611,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567060
612,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567082
613,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567103
614,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567123
615,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567143
616,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567166
617,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567186
618,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567206
619,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567227
620,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567247
621,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567267
622,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567288
623,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567308
624,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567328
625,relationship_data.child,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567348
0,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567569
1,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567594
2,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567615
3,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567636
4,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567656
5,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567676
6,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567696
7,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567717
8,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567737
9,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567757
10,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567777
11,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567802
12,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567822
13,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567842
14,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567862
15,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567885
16,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567905
17,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567926
18,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567946
19,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567966
20,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.567986
21,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568006
30,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568026
31,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568046
32,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568066
33,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568086
34,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568106
35,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568126
36,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568146
37,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568166
38,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568186
39,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568206
40,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568228
41,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568248
42,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568269
43,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568289
44,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568309
45,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568329
62,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568350
63,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568405
64,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568434
65,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568456
66,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568477
67,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568498
68,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568518
69,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568539
70,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568559
71,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568580
74,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568601
75,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568621
76,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568643
77,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568663
82,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568683
83,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568704
92,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568724
93,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568748
96,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568767
97,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568787
100,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568807
101,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568827
104,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568847
105,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568867
108,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568887
109,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568907
110,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568927
111,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568947
112,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568969
113,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.568989
114,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569009
115,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569029
116,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569049
117,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569068
118,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569088
119,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569108
124,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569128
125,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569147
126,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569167
127,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569187
128,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569207
