row,table_column,original,corrupted,error_type,timestamp
602,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734209
603,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734227
604,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734245
605,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734263
606,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734281
607,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734299
608,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734317
609,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734335
0,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734500
1,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734524
2,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734544
3,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734564
4,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734619
5,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734652
6,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734673
7,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734692
8,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734711
9,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734730
10,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734749
11,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734767
12,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734790
13,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734809
14,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734828
15,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734848
16,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734867
17,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734886
18,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734904
19,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734923
20,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734942
21,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734976
22,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735003
23,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735023
24,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735074
25,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735095
26,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735115
27,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735134
28,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735153
29,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735173
30,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735191
31,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735210
32,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735243
33,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735261
34,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735280
35,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735299
54,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735318
55,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735336
56,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735355
57,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735373
58,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735392
59,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735410
60,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735429
61,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735447
66,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735465
67,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735483
68,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735502
69,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735520
70,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735537
71,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735556
72,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735574
73,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735592
74,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735611
75,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735629
80,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735648
81,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735667
92,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735688
93,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735707
96,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735725
97,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735744
100,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735762
101,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735782
104,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735800
105,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735820
108,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735839
109,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735858
114,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.735877
115,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736043
118,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736074
119,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736096
122,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736115
123,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736134
126,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736154
127,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736177
136,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736197
137,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736216
144,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736234
145,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736253
148,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736271
149,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736288
