row,table_column,original,corrupted,error_type,timestamp
464,relationship_data.child,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067152
465,relationship_data.child,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067170
466,relationship_data.child,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067189
467,relationship_data.child,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067207
468,relationship_data.child,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067226
469,relationship_data.child,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067244
474,relationship_data.child,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067262
475,relationship_data.child,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067280
476,relationship_data.child,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067298
477,relationship_data.child,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067317
478,relationship_data.child,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067335
479,relationship_data.child,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067353
480,relationship_data.child,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067371
481,relationship_data.child,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067389
502,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067408
503,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067426
504,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067445
505,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067463
506,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067482
507,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067500
508,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067518
509,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067536
510,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067555
511,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067573
512,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067591
513,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067612
514,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067630
515,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067653
516,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067671
517,relationship_data.child,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067689
518,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067708
519,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067726
520,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067744
521,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067762
522,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067781
523,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067799
524,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067817
525,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067835
526,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067853
527,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067871
528,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067890
529,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067908
530,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067926
531,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067944
532,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067963
533,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067981
534,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067999
535,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068017
536,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068036
537,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068054
538,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068073
539,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068091
540,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068111
541,relationship_data.child,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068129
542,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068148
543,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068166
544,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068184
545,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068202
546,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068220
547,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068239
548,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068257
549,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068276
550,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068294
551,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068312
552,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068331
553,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068349
554,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068367
555,relationship_data.child,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068385
568,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068403
569,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068422
570,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068440
571,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068458
572,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068476
573,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068565
574,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068584
575,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068603
576,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068621
577,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068640
578,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068659
579,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068678
580,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068697
581,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068715
582,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068733
583,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068752
584,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068770
585,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068789
586,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068807
587,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068826
588,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068844
589,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068863
600,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068881
601,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068899
602,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068918
603,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068937
604,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068956
605,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068975
606,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.068993
607,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069011
608,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069029
609,relationship_data.child,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069047
0,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069203
1,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069225
2,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069246
3,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069266
4,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069285
5,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069304
6,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069323
7,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069341
8,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069360
9,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069379
10,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069398
11,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069474
12,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069500
13,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069522
14,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069543
15,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069563
16,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069584
17,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069607
18,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069626
19,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069645
20,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069665
21,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069684
30,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069704
31,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069723
32,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069743
33,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069761
34,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069781
35,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069800
36,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069819
37,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069839
38,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069857
39,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069876
40,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069894
41,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069913
42,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069931
43,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069951
44,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069969
45,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.069988
54,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070006
55,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070025
56,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070043
57,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070062
58,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070080
59,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070101
60,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070120
61,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070138
66,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070157
67,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070176
68,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070194
69,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070213
70,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070231
71,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070249
74,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070268
75,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070286
76,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070304
77,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070323
80,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070341
81,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070359
92,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070377
93,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070396
96,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070414
97,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070432
98,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070450
99,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070469
100,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070487
101,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070505
104,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070524
105,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070543
108,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070562
109,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070583
114,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070601
115,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070619
118,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070640
119,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070659
126,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070678
127,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070697
128,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070717
129,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070736
136,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070755
137,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070775
144,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.070879
