row,table_column,original,corrupted,error_type,timestamp
526,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118381
527,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118400
528,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118461
529,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118499
530,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118520
531,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118554
532,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118574
533,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118593
534,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118613
535,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118632
536,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118656
537,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118676
538,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118694
539,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118713
540,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118731
541,relationship_data.child,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118749
542,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118767
543,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118784
544,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118803
545,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118836
546,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118854
547,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118874
548,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118892
549,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118911
550,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118929
551,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118948
552,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118967
553,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118987
554,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119006
555,relationship_data.child,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119025
568,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119043
569,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119061
570,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119079
571,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119097
572,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119114
573,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119132
574,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119155
575,relationship_data.child,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119172
576,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119190
577,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119208
578,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119226
579,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119255
580,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119274
581,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119292
582,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119310
583,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119332
584,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119352
585,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119371
586,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119388
587,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119417
588,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119435
589,relationship_data.child,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119454
590,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119472
591,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119490
592,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119508
593,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119526
594,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119543
595,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119561
596,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119579
597,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119596
598,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119614
599,relationship_data.child,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119642
600,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119661
601,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119678
602,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119696
603,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119713
604,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119731
605,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119753
606,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119771
607,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119788
608,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119806
609,relationship_data.child,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.119824
0,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120032
1,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120055
2,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120075
3,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120095
4,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120114
5,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120134
6,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120153
7,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120172
8,relationship_data.parent,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120189
9,relationship_data.parent,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120209
10,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120228
11,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120246
12,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120265
13,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120284
14,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120303
15,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120321
16,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120340
17,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120479
18,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120588
19,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120611
20,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120631
21,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120650
30,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120669
31,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120687
32,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120705
33,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120725
34,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120743
35,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120762
36,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120780
37,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120801
38,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120820
39,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120839
40,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120857
41,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120875
42,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120894
43,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120912
44,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120930
45,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120948
46,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120967
47,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.120985
48,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121004
49,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121024
50,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121043
51,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121062
52,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121081
53,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121099
54,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121117
55,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121136
56,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121154
57,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121173
58,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121191
59,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121210
60,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121228
61,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121247
66,relationship_data.parent,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121265
67,relationship_data.parent,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121286
68,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121304
69,relationship_data.parent,Printer_2,  Printer_2  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121323
70,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121341
71,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121360
74,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121378
75,relationship_data.parent,Printer_5,  Printer_5  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121396
76,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121415
77,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121434
78,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121452
79,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121470
80,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121489
81,relationship_data.parent,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121507
88,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121528
89,relationship_data.parent,Printer_7, Printer_7,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.121546
