row,table_column,original,corrupted,error_type,timestamp
140,relationship_data.child,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970092
141,relationship_data.child,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970112
198,relationship_data.child,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970132
199,relationship_data.child,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970153
200,relationship_data.child,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970173
201,relationship_data.child,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970193
202,relationship_data.child,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970212
203,relationship_data.child,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970232
204,relationship_data.child,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970251
205,relationship_data.child,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970270
206,relationship_data.child,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970290
207,relationship_data.child,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970309
208,relationship_data.child,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970329
209,relationship_data.child,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970348
210,relationship_data.child,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970368
211,relationship_data.child,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970387
212,relationship_data.child,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970407
213,relationship_data.child,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970426
214,relationship_data.child,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970446
215,relationship_data.child,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970466
216,relationship_data.child,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970485
217,relationship_data.child,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970505
502,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970525
503,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970545
504,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970565
505,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970585
506,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970605
507,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970624
508,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970644
509,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970666
510,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970686
511,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970705
512,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970725
513,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970745
514,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970764
515,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970784
516,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970804
517,relationship_data.child,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970824
542,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970843
543,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970863
544,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970882
545,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970901
546,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970921
547,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970940
548,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970960
549,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970979
550,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970999
551,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971018
552,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971037
553,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971057
554,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971076
555,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971096
556,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971115
557,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971137
558,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971156
559,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971176
560,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971196
561,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971216
562,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971235
563,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971255
564,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971275
565,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971294
566,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971314
567,relationship_data.child,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971333
568,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971352
569,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971372
570,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971392
571,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971412
572,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971432
573,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971452
574,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971471
575,relationship_data.child,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971491
576,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971511
577,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971532
578,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971552
579,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971571
580,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971591
581,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971610
582,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971629
583,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971649
584,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971668
585,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971761
586,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971785
587,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971805
588,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971824
589,relationship_data.child,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971844
590,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971863
591,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971883
592,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971903
593,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971923
594,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971942
595,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971962
596,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.971981
597,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972001
598,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972020
599,relationship_data.child,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972040
600,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972060
601,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972079
602,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972099
603,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972120
604,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972140
605,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972160
606,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972180
607,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972199
608,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972219
609,relationship_data.child,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972238
610,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972258
611,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972277
612,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972297
613,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972317
614,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972337
615,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972356
616,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972375
617,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972395
618,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972414
619,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972434
620,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972453
621,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972473
622,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972492
623,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972512
624,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972531
625,relationship_data.child,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972551
0,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972716
1,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972738
2,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972759
3,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972778
4,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972798
5,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972817
6,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972837
7,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972857
16,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972877
17,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972898
18,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972917
19,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972937
20,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972956
21,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972976
22,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.972996
23,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973016
24,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973037
25,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973057
26,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973077
27,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973097
28,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973116
29,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973137
30,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973157
31,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973177
32,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973197
33,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973216
34,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973236
35,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973255
36,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973275
37,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973294
38,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973315
39,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973334
40,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973354
41,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973374
42,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973393
43,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973417
44,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973436
45,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973456
46,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973550
47,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973611
48,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973684
49,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973707
50,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973731
51,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973750
52,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973768
53,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973787
54,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973805
55,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973824
56,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973843
57,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973861
58,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973880
59,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973898
60,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973917
61,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973936
62,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973954
63,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973973
64,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.973991
65,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974010
70,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974029
71,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974048
72,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974067
73,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974085
74,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974104
75,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974123
76,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974141
77,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974159
78,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974178
